station,parameter,first_sample,last_sample,n_obs,site_type,sub_site_type
5,specificConductance_uScm,2022-06-07,2023-10-02,3,lake,cove
5,turbidity_NTU,2022-06-07,2023-10-02,3,lake,cove
50,alkalinity_mglCaCO3,1994-06-14,2000-09-10,32,lake,cove
50,chloride_mgl,2021-06-08,2023-09-12,6,lake,cove
50,chlorophyll_a_ugl,1994-06-14,2023-09-12,52,lake,cove
50,hydrogenDissolved_moll,1994-06-14,2023-09-12,51,lake,cove
50,phosphorusTotal_mgl,1994-06-14,2023-09-12,45,lake,cove
50,secchiDepth_m,1994-06-14,2023-09-12,52,lake,cove
50,secchiDepth_scope_m,1994-06-14,2023-09-12,52,lake,cove
50,specificConductance_uScm,1994-06-14,2023-09-12,51,lake,cove
50,turbidity_NTU,1994-06-14,2023-09-12,51,lake,cove
505,alkalinity_mglCaCO3,1993-05-25,1993-09-08,2,tributary,
505,chloride_mgl,2020-03-16,2023-09-19,23,tributary,
505,color_PCU,2022-06-21,2023-09-19,8,tributary,
505,hydrogenDissolved_moll,1986-08-03,2023-09-19,261,tributary,
505,phosphorusTotal_mgl,1986-07-03,2023-09-19,315,tributary,
505,specificConductance_uScm,1986-07-03,2023-09-19,287,tributary,
505,turbidity_NTU,1993-05-25,2023-09-19,250,tributary,
505.5,hydrogenDissolved_moll,1995-06-08,1995-06-08,1,tributary,
505.5,phosphorusTotal_mgl,1995-06-08,1995-06-08,1,tributary,
505.5,specificConductance_uScm,1995-06-08,1995-06-08,1,tributary,
505.5,turbidity_NTU,1995-06-08,1995-06-08,1,tributary,
510,alkalinity_mglCaCO3,1993-05-25,1993-05-25,1,tributary,
510,chloride_mgl,2020-03-16,2023-09-19,21,tributary,
510,color_PCU,2022-06-21,2023-09-19,8,tributary,
510,hydrogenDissolved_moll,1986-08-03,2023-09-19,228,tributary,
510,phosphorusTotal_mgl,1986-07-03,2023-09-19,268,tributary,
510,specificConductance_uScm,1986-07-03,2023-09-19,243,tributary,
510,turbidity_NTU,1993-05-25,2023-09-19,207,tributary,
510.1,hydrogenDissolved_moll,1993-06-16,1993-08-18,10,tributary,
510.1,phosphorusTotal_mgl,1993-06-16,1993-08-18,10,tributary,
510.1,specificConductance_uScm,1993-06-16,1993-08-18,9,tributary,
510.1,turbidity_NTU,1993-06-16,1993-08-18,10,tributary,
510.2,hydrogenDissolved_moll,1993-06-16,1993-08-18,10,tributary,
510.2,phosphorusTotal_mgl,1993-06-16,1993-08-18,10,tributary,
510.2,specificConductance_uScm,1993-06-16,1993-08-18,10,tributary,
510.2,turbidity_NTU,1993-06-16,1993-08-18,10,tributary,
510.21,hydrogenDissolved_moll,1993-06-16,1993-08-18,10,tributary,
510.21,phosphorusTotal_mgl,1993-06-16,1993-08-18,9,tributary,
510.21,specificConductance_uScm,1993-06-16,1993-08-18,10,tributary,
510.21,turbidity_NTU,1993-06-16,1993-08-18,10,tributary,
510.31,hydrogenDissolved_moll,1993-06-16,1993-08-18,8,tributary,
510.31,phosphorusTotal_mgl,1993-06-16,1993-08-18,8,tributary,
510.31,specificConductance_uScm,1993-06-16,1993-08-18,8,tributary,
510.31,turbidity_NTU,1993-06-16,1993-08-18,7,tributary,
510.32,hydrogenDissolved_moll,1993-06-16,1993-08-18,9,tributary,
510.32,phosphorusTotal_mgl,1993-06-16,1993-08-18,9,tributary,
510.32,specificConductance_uScm,1993-06-16,1993-08-18,9,tributary,
510.32,turbidity_NTU,1993-06-16,1993-08-18,9,tributary,
510.34,hydrogenDissolved_moll,1993-06-30,1993-08-18,8,tributary,
510.34,phosphorusTotal_mgl,1993-06-30,1993-08-18,8,tributary,
510.34,specificConductance_uScm,1993-06-30,1993-08-18,8,tributary,
510.34,turbidity_NTU,1993-06-30,1993-08-18,8,tributary,
510.36,hydrogenDissolved_moll,1993-06-16,1993-06-23,2,tributary,
510.36,phosphorusTotal_mgl,1993-06-16,1993-06-23,2,tributary,
510.36,specificConductance_uScm,1993-06-16,1993-06-23,2,tributary,
510.36,turbidity_NTU,1993-06-16,1993-06-23,2,tributary,
510.41,hydrogenDissolved_moll,1993-06-16,1993-08-18,10,tributary,
510.41,phosphorusTotal_mgl,1993-06-16,1993-08-18,10,tributary,
510.41,specificConductance_uScm,1993-06-16,1993-08-18,10,tributary,
510.41,turbidity_NTU,1993-06-16,1993-08-18,10,tributary,
510.5,hydrogenDissolved_moll,1993-06-23,1993-06-23,1,tributary,
510.5,phosphorusTotal_mgl,1993-06-16,1993-06-23,2,tributary,
510.5,specificConductance_uScm,1993-06-16,1993-06-23,2,tributary,
510.5,turbidity_NTU,1993-06-16,1993-06-23,2,tributary,
515,alkalinity_mglCaCO3,1993-05-25,1993-05-25,1,tributary,
515,hydrogenDissolved_moll,1989-03-16,1999-06-15,42,tributary,
515,phosphorusTotal_mgl,1989-03-16,1999-06-15,44,tributary,
515,specificConductance_uScm,1989-03-16,1999-06-15,45,tributary,
515,turbidity_NTU,1993-05-25,1999-06-15,27,tributary,
515.1,chloride_mgl,2020-03-20,2023-09-19,23,tributary,
515.1,color_PCU,2022-06-22,2023-09-19,9,tributary,
515.1,hydrogenDissolved_moll,1994-04-07,2023-09-19,174,tributary,
515.1,phosphorusTotal_mgl,1994-04-07,2023-09-19,185,tributary,
515.1,specificConductance_uScm,1994-04-07,2023-09-19,188,tributary,
515.1,turbidity_NTU,1994-04-07,2023-09-19,184,tributary,
515.12,hydrogenDissolved_moll,1999-06-21,2002-06-11,4,tributary,
515.12,phosphorusTotal_mgl,1999-06-21,2002-06-11,6,tributary,
515.12,specificConductance_uScm,1999-06-21,2002-06-11,6,tributary,
515.12,turbidity_NTU,1999-06-21,2002-06-11,6,tributary,
515.18,hydrogenDissolved_moll,1999-07-19,2001-07-26,3,tributary,
515.18,phosphorusTotal_mgl,1999-07-19,2001-07-26,4,tributary,
515.18,specificConductance_uScm,1999-07-19,2001-07-26,4,tributary,
515.18,turbidity_NTU,1999-07-19,2001-07-26,4,tributary,
515.2,hydrogenDissolved_moll,1992-06-30,2000-07-31,14,tributary,
515.2,phosphorusTotal_mgl,1992-06-30,2000-09-15,16,tributary,
515.2,specificConductance_uScm,1992-06-30,2000-09-15,16,tributary,
515.2,turbidity_NTU,1992-06-30,2000-09-15,16,tributary,
515.5,hydrogenDissolved_moll,1999-10-17,1999-10-17,1,tributary,
515.5,phosphorusTotal_mgl,1999-10-17,1999-10-17,1,tributary,
515.5,specificConductance_uScm,1999-10-17,1999-10-17,1,tributary,
515.5,turbidity_NTU,1999-10-17,1999-10-17,1,tributary,
515.6,hydrogenDissolved_moll,2001-07-17,2001-07-26,2,tributary,
515.6,phosphorusTotal_mgl,1997-04-18,2001-10-15,5,tributary,
515.6,specificConductance_uScm,1997-04-18,2001-10-15,5,tributary,
515.6,turbidity_NTU,1997-04-18,2001-10-15,5,tributary,
540,alkalinity_mglCaCO3,1993-04-27,1993-04-27,1,tributary,
540,chloride_mgl,2020-05-26,2022-07-24,13,tributary,
540,color_PCU,2022-06-21,2022-07-24,3,tributary,
540,hydrogenDissolved_moll,1989-03-16,2022-07-24,192,tributary,
540,phosphorusTotal_mgl,1989-03-16,2022-07-24,214,tributary,
540,specificConductance_uScm,1989-04-26,2022-07-24,208,tributary,
540,turbidity_NTU,1993-06-20,2022-07-24,184,tributary,
575,chloride_mgl,2020-05-26,2023-09-19,19,tributary,
575,color_PCU,2022-06-21,2023-09-19,11,tributary,
575,hydrogenDissolved_moll,2017-05-08,2023-09-19,35,tributary,
575,phosphorusTotal_mgl,2017-05-08,2023-09-19,35,tributary,
575,specificConductance_uScm,2017-05-08,2023-09-19,35,tributary,
575,turbidity_NTU,2017-05-08,2023-09-19,34,tributary,
575.1,hydrogenDissolved_moll,1994-07-20,1994-12-06,3,tributary,
575.1,phosphorusTotal_mgl,1994-07-20,1994-12-06,3,tributary,
575.1,specificConductance_uScm,1994-07-20,1994-12-06,3,tributary,
575.1,turbidity_NTU,1994-07-20,1994-12-06,3,tributary,
575.3,hydrogenDissolved_moll,1994-07-20,1994-12-06,3,tributary,
575.3,phosphorusTotal_mgl,1994-07-20,1994-12-06,3,tributary,
575.3,specificConductance_uScm,1994-07-20,1994-12-06,3,tributary,
575.3,turbidity_NTU,1994-07-20,1994-12-06,3,tributary,
575.5,hydrogenDissolved_moll,1994-07-20,1994-12-06,2,tributary,
575.5,phosphorusTotal_mgl,1994-07-20,1994-12-06,2,tributary,
575.5,specificConductance_uScm,1994-07-20,1994-12-06,2,tributary,
575.5,turbidity_NTU,1994-07-20,1994-12-06,2,tributary,
590,hydrogenDissolved_moll,1998-03-10,2000-03-28,14,tributary,
590,phosphorusTotal_mgl,1998-03-10,2000-03-28,15,tributary,
590,specificConductance_uScm,1998-03-10,2000-03-28,15,tributary,
590,turbidity_NTU,1998-03-10,2000-03-28,15,tributary,
590.1,hydrogenDissolved_moll,1998-03-31,1999-03-22,9,tributary,
590.1,phosphorusTotal_mgl,1998-03-31,1999-03-22,9,tributary,
590.1,specificConductance_uScm,1998-03-31,1999-03-22,9,tributary,
590.1,turbidity_NTU,1998-03-31,1999-03-22,9,tributary,
590.2,hydrogenDissolved_moll,1998-04-08,1999-08-03,4,tributary,
590.2,phosphorusTotal_mgl,1998-04-08,1999-08-03,4,tributary,
590.2,specificConductance_uScm,1998-04-08,1999-08-03,4,tributary,
590.2,turbidity_NTU,1998-04-08,1999-08-03,4,tributary,
60,alkalinity_mglCaCO3,1993-06-16,2000-09-10,35,lake,cove
60,chloride_mgl,2020-09-15,2023-09-10,7,lake,cove
60,chlorophyll_a_ugl,1989-05-12,2023-09-10,159,lake,cove
60,hydrogenDissolved_moll,1988-07-14,2023-09-10,108,lake,cove
60,phosphorusTotal_mgl,1989-04-26,2023-09-10,108,lake,cove
60,secchiDepth_m,1989-05-12,2023-09-10,159,lake,cove
60,secchiDepth_scope_m,1989-05-12,2023-09-10,159,lake,cove
60,specificConductance_uScm,1988-07-14,2023-09-10,107,lake,cove
60,turbidity_NTU,1993-06-16,2023-09-10,93,lake,cove
610,alkalinity_mglCaCO3,1993-05-25,1993-05-25,1,tributary,
610,chloride_mgl,2020-05-26,2023-09-19,22,tributary,
610,color_PCU,2022-06-21,2023-09-19,11,tributary,
610,hydrogenDissolved_moll,1986-07-03,2023-09-19,205,tributary,
610,phosphorusTotal_mgl,1986-07-03,2023-09-19,223,tributary,
610,specificConductance_uScm,1986-07-03,2023-09-19,224,tributary,
610,turbidity_NTU,1993-05-25,2023-09-19,194,tributary,
640,alkalinity_mglCaCO3,1993-05-25,1993-05-25,1,tributary,
640,hydrogenDissolved_moll,1989-06-28,2000-02-29,56,tributary,
640,phosphorusTotal_mgl,1989-06-28,2000-02-29,57,tributary,
640,specificConductance_uScm,1989-06-28,2000-02-29,58,tributary,
640,turbidity_NTU,1993-05-25,2000-02-29,45,tributary,
640.1,chloride_mgl,2020-05-26,2023-09-19,23,tributary,
640.1,color_PCU,2022-06-21,2023-09-19,12,tributary,
640.1,hydrogenDissolved_moll,2017-05-08,2023-09-19,40,tributary,
640.1,phosphorusTotal_mgl,2017-05-08,2023-09-19,40,tributary,
640.1,specificConductance_uScm,2017-05-08,2023-09-19,40,tributary,
640.1,turbidity_NTU,2017-05-08,2023-09-19,39,tributary,
665,phosphorusTotal_mgl,2016-05-31,2016-07-20,7,tributary,
670,alkalinity_mglCaCO3,1993-05-30,1999-09-07,2,tributary,
670,chloride_mgl,2020-03-16,2023-09-20,24,tributary,
670,color_PCU,2022-06-22,2023-09-20,10,tributary,
670,hydrogenDissolved_moll,1986-07-03,2023-09-20,234,tributary,
670,phosphorusTotal_mgl,1986-07-03,2023-09-20,264,tributary,
670,specificConductance_uScm,1986-07-03,2023-09-20,260,tributary,
670,turbidity_NTU,1993-03-26,2023-09-20,223,tributary,
670.1,hydrogenDissolved_moll,1996-03-29,1999-03-22,9,tributary,
670.1,phosphorusTotal_mgl,1996-03-29,1999-03-22,10,tributary,
670.1,specificConductance_uScm,1996-03-29,1999-03-22,10,tributary,
670.1,turbidity_NTU,1996-03-29,1999-03-22,10,tributary,
670.5,alkalinity_mglCaCO3,1999-09-07,1999-09-07,1,tributary,
670.5,chloride_mgl,2020-05-27,2023-09-22,20,tributary,
670.5,color_PCU,2022-06-21,2023-08-22,9,tributary,
670.5,hydrogenDissolved_moll,1993-06-13,2023-08-22,192,tributary,
670.5,phosphorusTotal_mgl,1993-06-13,2023-09-22,208,tributary,
670.5,specificConductance_uScm,1993-06-13,2023-09-22,211,tributary,
670.5,turbidity_NTU,1993-06-13,2023-08-22,208,tributary,
675,chloride_mgl,2020-05-27,2023-09-20,19,tributary,
675,color_PCU,2022-06-22,2023-09-20,10,tributary,
675,hydrogenDissolved_moll,1989-03-16,2023-09-20,214,tributary,
675,phosphorusTotal_mgl,1989-03-16,2023-09-20,247,tributary,
675,specificConductance_uScm,1989-03-16,2023-09-20,234,tributary,
675,turbidity_NTU,1993-05-30,2023-09-20,212,tributary,
675.2,hydrogenDissolved_moll,1994-05-27,1996-08-05,18,tributary,
675.2,phosphorusTotal_mgl,1994-05-27,1996-08-05,17,tributary,
675.2,specificConductance_uScm,1994-05-27,1996-08-05,18,tributary,
675.2,turbidity_NTU,1994-05-27,1996-08-05,18,tributary,
675.3,hydrogenDissolved_moll,1993-07-21,1993-08-25,6,tributary,
675.3,phosphorusTotal_mgl,1993-07-21,1993-08-25,6,tributary,
675.3,specificConductance_uScm,1993-07-21,1993-08-25,6,tributary,
675.3,turbidity_NTU,1993-07-21,1993-08-25,6,tributary,
675.5,hydrogenDissolved_moll,1993-07-21,1993-08-25,6,tributary,
675.5,phosphorusTotal_mgl,1993-07-28,1993-08-25,5,tributary,
675.5,specificConductance_uScm,1993-07-21,1993-08-25,6,tributary,
675.5,turbidity_NTU,1993-07-21,1993-08-25,6,tributary,
675.6,chloride_mgl,2020-05-27,2023-09-19,12,tributary,
675.6,color_PCU,2022-07-26,2023-09-19,8,tributary,
675.6,hydrogenDissolved_moll,2020-05-27,2023-09-19,12,tributary,
675.6,phosphorusTotal_mgl,2020-05-27,2023-09-19,12,tributary,
675.6,specificConductance_uScm,2020-05-27,2023-09-19,12,tributary,
675.6,turbidity_NTU,2020-05-27,2023-09-19,12,tributary,
680,chloride_mgl,2020-05-27,2023-09-22,20,tributary,
680,color_PCU,2022-06-21,2023-08-22,9,tributary,
680,hydrogenDissolved_moll,1993-04-27,2023-08-22,222,tributary,
680,phosphorusTotal_mgl,1993-04-27,2023-09-22,247,tributary,
680,specificConductance_uScm,1993-04-27,2023-09-22,246,tributary,
680,turbidity_NTU,1993-05-30,2023-08-22,243,tributary,
680.1,hydrogenDissolved_moll,1993-07-21,1999-09-30,16,tributary,
680.1,phosphorusTotal_mgl,1993-07-21,1999-09-30,17,tributary,
680.1,specificConductance_uScm,1993-07-21,1999-09-30,17,tributary,
680.1,turbidity_NTU,1993-07-21,1999-09-30,17,tributary,
680.25,hydrogenDissolved_moll,1996-11-25,1996-11-25,1,tributary,
680.25,phosphorusTotal_mgl,1996-11-25,1996-11-25,1,tributary,
680.25,specificConductance_uScm,1996-11-25,1996-11-25,1,tributary,
680.25,turbidity_NTU,1996-11-25,1996-11-25,1,tributary,
680.26,hydrogenDissolved_moll,1995-06-12,1999-07-19,6,tributary,
680.26,phosphorusTotal_mgl,1995-06-21,1999-07-19,5,tributary,
680.26,specificConductance_uScm,1995-06-12,1999-07-19,7,tributary,
680.26,turbidity_NTU,1995-06-12,1999-07-19,7,tributary,
680.28,hydrogenDissolved_moll,1995-06-12,1995-06-12,1,tributary,
680.28,specificConductance_uScm,1995-06-12,1995-06-12,1,tributary,
680.28,turbidity_NTU,1995-06-12,1995-06-12,1,tributary,
680.29,hydrogenDissolved_moll,1995-06-21,1995-08-01,3,tributary,
680.29,phosphorusTotal_mgl,1995-06-21,1995-08-01,3,tributary,
680.29,specificConductance_uScm,1995-06-21,1995-08-15,4,tributary,
680.29,turbidity_NTU,1995-06-21,1995-08-15,4,tributary,
680.3,hydrogenDissolved_moll,1993-07-21,2003-04-21,22,tributary,
680.3,phosphorusTotal_mgl,1993-07-21,2003-04-21,24,tributary,
680.3,specificConductance_uScm,1993-07-21,2003-04-21,26,tributary,
680.3,turbidity_NTU,1993-07-21,2003-04-21,26,tributary,
680.32,hydrogenDissolved_moll,1995-06-21,1995-08-01,3,tributary,
680.32,phosphorusTotal_mgl,1995-06-21,1995-08-15,4,tributary,
680.32,specificConductance_uScm,1995-06-21,1995-08-15,4,tributary,
680.32,turbidity_NTU,1995-06-21,1995-08-15,4,tributary,
680.35,hydrogenDissolved_moll,1996-03-29,1999-07-19,7,tributary,
680.35,phosphorusTotal_mgl,1996-03-29,1999-07-19,7,tributary,
680.35,specificConductance_uScm,1996-03-29,1999-07-19,8,tributary,
680.35,turbidity_NTU,1996-03-29,1999-07-19,8,tributary,
680.38,hydrogenDissolved_moll,1995-06-15,2000-03-28,11,tributary,
680.38,phosphorusTotal_mgl,1995-06-15,2000-03-28,12,tributary,
680.38,specificConductance_uScm,1995-06-15,2000-03-28,13,tributary,
680.38,turbidity_NTU,1995-06-15,2000-03-28,13,tributary,
680.4,hydrogenDissolved_moll,1994-04-07,1994-04-07,1,tributary,
680.4,phosphorusTotal_mgl,1994-04-07,1994-04-07,1,tributary,
680.4,specificConductance_uScm,1994-04-07,1994-04-07,1,tributary,
680.4,turbidity_NTU,1994-04-07,1994-04-07,1,tributary,
680.41,hydrogenDissolved_moll,1995-06-15,1995-06-15,2,tributary,
680.41,phosphorusTotal_mgl,1995-06-15,1995-06-15,1,tributary,
680.41,specificConductance_uScm,1995-06-15,1995-06-15,2,tributary,
680.41,turbidity_NTU,1995-06-15,1995-06-15,2,tributary,
680.42,hydrogenDissolved_moll,1995-06-15,1995-08-01,4,tributary,
680.42,phosphorusTotal_mgl,1995-06-21,1995-08-01,3,tributary,
680.42,specificConductance_uScm,1995-06-15,1995-08-15,5,tributary,
680.42,turbidity_NTU,1995-06-15,1995-08-15,5,tributary,
680.5,hydrogenDissolved_moll,1993-07-21,1995-08-01,10,tributary,
680.5,phosphorusTotal_mgl,1993-07-21,1995-08-01,10,tributary,
680.5,specificConductance_uScm,1993-07-21,1995-08-15,11,tributary,
680.5,turbidity_NTU,1993-07-21,1995-08-15,11,tributary,
680.52,hydrogenDissolved_moll,1995-06-12,1995-08-01,4,tributary,
680.52,phosphorusTotal_mgl,1995-06-21,1995-08-01,3,tributary,
680.52,specificConductance_uScm,1995-06-12,1995-08-15,5,tributary,
680.52,turbidity_NTU,1995-06-12,1995-08-15,5,tributary,
680.54,hydrogenDissolved_moll,1995-06-12,1999-07-19,9,tributary,
680.54,phosphorusTotal_mgl,1995-06-21,1999-07-19,8,tributary,
680.54,specificConductance_uScm,1995-06-12,1999-07-19,10,tributary,
680.54,turbidity_NTU,1995-06-12,1999-07-19,10,tributary,
680.7,hydrogenDissolved_moll,1993-07-21,2003-04-21,31,tributary,
680.7,phosphorusTotal_mgl,1993-07-21,2003-04-21,36,tributary,
680.7,specificConductance_uScm,1993-07-21,2003-04-21,36,tributary,
680.7,turbidity_NTU,1993-07-21,2003-04-21,36,tributary,
70,alkalinity_mglCaCO3,1993-05-16,2000-10-01,35,lake,cove
70,chloride_mgl,2020-06-17,2023-09-12,5,lake,cove
70,chlorophyll_a_ugl,1986-07-03,2023-09-12,147,lake,cove
70,hydrogenDissolved_moll,1986-07-03,2023-09-12,157,lake,cove
70,phosphorusTotal_mgl,1986-07-03,2023-09-12,149,lake,cove
70,secchiDepth_m,1986-07-03,2023-09-12,147,lake,cove
70,secchiDepth_scope_m,1986-07-03,2023-09-12,147,lake,cove
70,specificConductance_uScm,1986-07-03,2023-09-12,157,lake,cove
70,turbidity_NTU,1993-05-16,2023-09-12,135,lake,cove
700.1,hydrogenDissolved_moll,2004-07-13,2004-07-13,1,tributary,
700.1,phosphorusTotal_mgl,2004-07-13,2004-07-13,1,tributary,
700.1,specificConductance_uScm,2004-07-13,2004-07-13,1,tributary,
700.1,turbidity_NTU,2004-07-13,2004-07-13,1,tributary,
710,hydrogenDissolved_moll,1994-04-06,2000-08-08,43,tributary,
710,phosphorusTotal_mgl,1994-04-06,2000-08-08,43,tributary,
710,specificConductance_uScm,1994-04-06,2000-08-08,43,tributary,
710,turbidity_NTU,1994-04-06,2000-08-08,43,tributary,
715,chloride_mgl,2020-05-26,2023-09-17,7,tributary,
715,color_PCU,2023-06-21,2023-08-21,3,tributary,
715,hydrogenDissolved_moll,1994-06-29,2023-09-17,74,tributary,
715,phosphorusTotal_mgl,1993-03-30,2023-09-17,75,tributary,
715,specificConductance_uScm,1993-03-30,2023-09-17,77,tributary,
715,turbidity_NTU,1993-03-30,2023-09-17,77,tributary,
720,hydrogenDissolved_moll,1989-03-16,2000-08-29,80,tributary,
720,phosphorusTotal_mgl,1989-03-16,2003-10-07,100,tributary,
720,specificConductance_uScm,1989-05-24,2003-10-07,107,tributary,
720,turbidity_NTU,1993-03-30,2003-10-07,88,tributary,
720.1,chloride_mgl,2020-05-26,2023-09-17,14,tributary,
720.1,color_PCU,2023-05-31,2023-08-21,5,tributary,
720.1,hydrogenDissolved_moll,2004-05-12,2023-09-17,76,tributary,
720.1,phosphorusTotal_mgl,1996-10-12,2023-09-17,77,tributary,
720.1,specificConductance_uScm,1996-10-12,2023-09-17,77,tributary,
720.1,turbidity_NTU,1996-10-12,2023-09-17,76,tributary,
720.5,hydrogenDissolved_moll,1998-08-10,1999-06-09,3,tributary,
720.5,phosphorusTotal_mgl,1998-08-10,1999-06-09,3,tributary,
720.5,specificConductance_uScm,1998-08-10,1999-06-09,3,tributary,
720.5,turbidity_NTU,1998-08-10,1999-06-09,3,tributary,
728,hydrogenDissolved_moll,1999-03-22,1999-03-22,1,tributary,
728,phosphorusTotal_mgl,1999-03-22,1999-03-22,1,tributary,
728,specificConductance_uScm,1999-03-22,1999-03-22,1,tributary,
728,turbidity_NTU,1999-03-22,1999-03-22,1,tributary,
729,hydrogenDissolved_moll,1998-02-25,1999-03-22,2,tributary,
729,phosphorusTotal_mgl,1998-02-25,1999-03-22,2,tributary,
729,specificConductance_uScm,1998-02-25,1999-03-22,2,tributary,
729,turbidity_NTU,1998-02-25,1999-03-22,2,tributary,
730,hydrogenDissolved_moll,1994-04-06,2000-08-29,63,tributary,
730,phosphorusTotal_mgl,1994-04-06,2000-08-29,61,tributary,
730,specificConductance_uScm,1994-04-06,2000-08-29,63,tributary,
730,turbidity_NTU,1994-04-06,2000-08-29,63,tributary,
731,hydrogenDissolved_moll,1998-03-17,1998-04-15,4,tributary,
731,phosphorusTotal_mgl,1998-03-17,1998-08-10,5,tributary,
731,specificConductance_uScm,1998-03-17,1998-08-10,5,tributary,
731,turbidity_NTU,1998-03-17,1998-08-10,5,tributary,
740,hydrogenDissolved_moll,1986-07-03,2004-05-11,117,tributary,
740,phosphorusTotal_mgl,1986-07-03,2004-05-11,123,tributary,
740,specificConductance_uScm,1986-07-03,2004-05-11,124,tributary,
740,turbidity_NTU,1992-06-30,2003-05-14,93,tributary,
750,chloride_mgl,2020-05-27,2023-09-19,19,tributary,
750,color_PCU,2022-06-29,2023-09-19,9,tributary,
750,hydrogenDissolved_moll,2004-06-09,2023-09-19,94,tributary,
750,phosphorusTotal_mgl,2004-06-09,2023-09-19,95,tributary,
750,specificConductance_uScm,2004-06-09,2023-09-19,94,tributary,
750,turbidity_NTU,2004-06-09,2023-09-19,94,tributary,
760,chloride_mgl,2020-03-16,2023-09-19,23,tributary,
760,color_PCU,2022-06-29,2023-09-19,9,tributary,
760,hydrogenDissolved_moll,1992-06-30,2023-09-19,193,tributary,
760,phosphorusTotal_mgl,1992-06-30,2023-09-19,203,tributary,
760,specificConductance_uScm,1992-06-30,2023-09-19,205,tributary,
760,turbidity_NTU,1992-06-30,2023-09-19,197,tributary,
788,chloride_mgl,2020-03-16,2023-09-19,18,tributary,
788,color_PCU,2022-06-21,2023-09-19,11,tributary,
788,hydrogenDissolved_moll,1993-04-27,2023-09-19,147,tributary,
788,phosphorusTotal_mgl,1993-04-27,2023-09-19,163,tributary,
788,specificConductance_uScm,1993-04-27,2023-09-19,159,tributary,
788,turbidity_NTU,1994-04-06,2023-09-19,155,tributary,
790,alkalinity_mglCaCO3,1993-04-27,1993-04-27,1,tributary,
790,chloride_mgl,2020-03-16,2023-09-19,17,tributary,
790,color_PCU,2022-06-21,2023-09-19,11,tributary,
790,hydrogenDissolved_moll,1986-07-03,2023-09-19,201,tributary,
790,phosphorusTotal_mgl,1986-07-03,2023-09-19,231,tributary,
790,specificConductance_uScm,1986-07-03,2023-09-19,219,tributary,
790,turbidity_NTU,1993-03-26,2023-09-19,183,tributary,
790.1,hydrogenDissolved_moll,1993-04-27,1994-05-03,12,tributary,
790.1,phosphorusTotal_mgl,1993-03-30,1994-05-03,14,tributary,
790.1,specificConductance_uScm,1993-03-30,1994-05-03,13,tributary,
790.1,turbidity_NTU,1993-03-30,1994-05-03,12,tributary,
790.2,chloride_mgl,2020-05-27,2021-09-29,9,tributary,
790.2,hydrogenDissolved_moll,1999-09-30,2021-09-29,121,tributary,
790.2,phosphorusTotal_mgl,1999-09-30,2021-09-29,134,tributary,
790.2,specificConductance_uScm,1999-09-30,2021-09-29,136,tributary,
790.2,turbidity_NTU,1999-09-30,2021-09-29,135,tributary,
790.4,chloride_mgl,2020-05-27,2023-08-23,18,tributary,
790.4,color_PCU,2022-05-24,2023-08-23,7,tributary,
790.4,hydrogenDissolved_moll,1999-09-30,2023-08-23,136,tributary,
790.4,phosphorusTotal_mgl,1999-09-30,2023-08-23,151,tributary,
790.4,specificConductance_uScm,1999-09-30,2023-08-23,153,tributary,
790.4,turbidity_NTU,1999-09-30,2023-08-23,152,tributary,
790.7,hydrogenDissolved_moll,1999-10-20,2000-10-10,12,tributary,
790.7,phosphorusTotal_mgl,1999-10-20,2001-07-10,14,tributary,
790.7,specificConductance_uScm,1999-10-20,2001-07-10,14,tributary,
790.7,turbidity_NTU,1999-10-20,2001-07-10,14,tributary,
791,hydrogenDissolved_moll,1995-05-17,1995-11-17,2,tributary,
791,phosphorusTotal_mgl,1995-05-17,1995-11-17,2,tributary,
791,specificConductance_uScm,1995-05-17,1995-11-17,2,tributary,
791,turbidity_NTU,1995-05-17,1995-11-17,2,tributary,
792,hydrogenDissolved_moll,1995-06-20,1999-04-05,6,tributary,
792,phosphorusTotal_mgl,1995-06-20,1999-04-05,6,tributary,
792,specificConductance_uScm,1995-06-20,1999-04-05,6,tributary,
792,turbidity_NTU,1995-06-20,1999-04-05,5,tributary,
794,hydrogenDissolved_moll,1999-03-18,1999-04-05,4,tributary,
794,phosphorusTotal_mgl,1999-03-18,1999-04-05,4,tributary,
794,specificConductance_uScm,1999-03-18,1999-04-05,4,tributary,
794,turbidity_NTU,1999-03-18,1999-04-05,4,tributary,
80,alkalinity_mglCaCO3,1993-05-25,2000-10-01,44,lake,cove
80,chloride_mgl,2020-06-15,2023-09-12,4,lake,cove
80,chlorophyll_a_ugl,1993-05-25,2023-09-12,128,lake,cove
80,hydrogenDissolved_moll,1993-05-25,2023-09-12,128,lake,cove
80,phosphorusTotal_mgl,1993-05-25,2023-09-12,130,lake,cove
80,secchiDepth_m,1993-05-25,2023-09-12,128,lake,cove
80,secchiDepth_scope_m,1993-05-25,2023-09-12,128,lake,cove
80,specificConductance_uScm,1993-05-25,2023-09-12,129,lake,cove
80,turbidity_NTU,1993-05-25,2023-09-12,128,lake,cove
800,alkalinity_mglCaCO3,1993-04-27,1993-05-16,2,tributary,
800,chloride_mgl,2020-03-16,2023-09-17,25,tributary,
800,color_PCU,2022-06-20,2023-08-20,10,tributary,
800,hydrogenDissolved_moll,1988-09-07,2023-09-17,246,tributary,
