station,parameter,first_sample,last_sample,n_obs,site_type,sub_site_type
230,turbidity_nephelometricTurbidityUnit,1993-05-25,2024-06-17,560,lake,deep
230,waterTemperature_degreeCelsius,1986-07-03,2024-06-17,3365,lake,deep
30,alkalinity_milligramCaCO3PerLiter,1993-05-18,2000-10-05,42,lake,cove
30,chloride_milligramPerLiter,2020-09-15,2024-08-26,12,lake,cove
30,chlorophyll_a_microgramPerLiter,1986-07-03,2024-08-26,178,lake,cove
30,hydrogenDissolved_molePerLiter,1986-07-03,2024-08-26,167,lake,cove
30,phosphorusTotal_milligramPerLiter,1986-07-03,2024-08-26,164,lake,cove
30,secchiDepth_meter,1986-07-03,2024-08-26,178,lake,cove
30,specificConductance_microSiemenPerCentimeter,1986-07-03,2024-08-26,164,lake,cove
30,turbidity_nephelometricTurbidityUnit,1993-05-18,2024-08-26,141,lake,cove
35,chloride_milligramPerLiter,2021-03-29,2021-08-02,6,lake,cove
35,color_platinumCobaltUnit,2021-04-27,2021-04-27,1,lake,cove
35,hydrogenDissolved_molePerLiter,2021-06-09,2021-08-02,3,lake,cove
35,phosphorusTotal_milligramPerLiter,2021-03-29,2021-09-02,9,lake,cove
35,specificConductance_microSiemenPerCentimeter,2021-03-29,2021-08-02,7,lake,cove
35,turbidity_nephelometricTurbidityUnit,2021-03-29,2021-09-02,8,lake,cove
40,alkalinity_milligramCaCO3PerLiter,1993-05-18,2000-10-03,38,lake,cove
40,blue_GreenAlgae_Cyanobacteria_Phycocyanin_microgramPerLiter,2023-05-24,2024-09-16,240,lake,cove
40,blue_GreenAlgae_Cyanobacteria_Phycocyanin_relativeFluorescenceUnit,2023-05-24,2024-09-16,249,lake,cove
40,chloride_milligramPerLiter,2021-06-08,2024-09-16,13,lake,cove
40,chlorophyllFluorescence_microgramPerLiter,2021-07-20,2024-09-16,474,lake,cove
40,chlorophyllFluorescence_relativeFluorescenceUnit,2021-07-20,2024-09-16,462,lake,cove
40,chlorophyll_a_microgramPerLiter,1988-08-11,2024-09-16,163,lake,cove
40,color_platinumCobaltUnit,2024-05-29,2024-05-29,3,lake,cove
40,hydrogenDissolved_molePerLiter,1988-08-11,2024-09-16,72,lake,cove
40,oxygenDissolvedPercentOfSaturation_percent,2021-07-20,2024-09-16,470,lake,cove
40,oxygenDissolved_milligramPerLiter,2021-07-20,2024-09-16,470,lake,cove
40,phosphorusTotal_milligramPerLiter,1988-08-11,2024-09-16,71,lake,cove
40,secchiDepth_meter,1988-08-11,2024-09-16,163,lake,cove
40,specificConductance_microSiemenPerCentimeter,1988-08-11,2024-09-16,508,lake,cove
40,turbidity_nephelometricTurbidityUnit,1993-05-18,2024-09-16,468,lake,cove
40,waterTemperature_degreeCelsius,2021-07-20,2024-09-16,435,lake,cove
5,chloride_milligramPerLiter,2023-07-05,2024-09-16,4,lake,cove
5,chlorophyll_a_microgramPerLiter,2022-06-07,2024-09-16,16,lake,cove
5,hydrogenDissolved_molePerLiter,2022-06-07,2024-09-16,5,lake,cove
5,phosphorusTotal_milligramPerLiter,2022-06-07,2024-09-16,5,lake,cove
5,secchiDepth_meter,2022-06-07,2024-09-16,16,lake,cove
5,specificConductance_microSiemenPerCentimeter,2022-06-07,2024-09-16,5,lake,cove
5,turbidity_nephelometricTurbidityUnit,2022-06-07,2024-09-16,5,lake,cove
50,alkalinity_milligramCaCO3PerLiter,1994-06-14,2000-09-10,32,lake,cove
50,chloride_milligramPerLiter,2021-06-08,2024-09-16,11,lake,cove
50,chlorophyll_a_microgramPerLiter,1994-06-14,2024-09-16,74,lake,cove
50,hydrogenDissolved_molePerLiter,1994-06-14,2024-09-16,56,lake,cove
50,phosphorusTotal_milligramPerLiter,1994-06-14,2024-09-16,50,lake,cove
50,secchiDepth_meter,1994-06-14,2024-09-16,74,lake,cove
50,specificConductance_microSiemenPerCentimeter,1994-06-14,2024-09-16,56,lake,cove
50,turbidity_nephelometricTurbidityUnit,1994-06-14,2024-09-16,56,lake,cove
505,alkalinity_milligramCaCO3PerLiter,1993-05-25,1993-09-08,2,tributary,
505,chloride_milligramPerLiter,2020-03-16,2024-09-09,29,tributary,
505,color_platinumCobaltUnit,2022-06-21,2024-09-09,14,tributary,
505,hydrogenDissolved_molePerLiter,1986-08-03,2024-09-09,267,tributary,
505,phosphorusTotal_milligramPerLiter,1986-07-03,2024-09-09,321,tributary,
505,specificConductance_microSiemenPerCentimeter,1986-07-03,2024-09-09,293,tributary,
505,turbidity_nephelometricTurbidityUnit,1993-05-25,2024-09-09,256,tributary,
505.5,hydrogenDissolved_molePerLiter,1995-06-08,1995-06-08,1,tributary,
505.5,phosphorusTotal_milligramPerLiter,1995-06-08,1995-06-08,1,tributary,
505.5,specificConductance_microSiemenPerCentimeter,1995-06-08,1995-06-08,1,tributary,
505.5,turbidity_nephelometricTurbidityUnit,1995-06-08,1995-06-08,1,tributary,
510,alkalinity_milligramCaCO3PerLiter,1993-05-25,1993-05-25,1,tributary,
510,chloride_milligramPerLiter,2020-03-16,2024-08-12,26,tributary,
510,color_platinumCobaltUnit,2022-06-21,2024-08-12,13,tributary,
510,hydrogenDissolved_molePerLiter,1986-08-03,2024-08-12,233,tributary,
510,phosphorusTotal_milligramPerLiter,1986-07-03,2024-08-12,273,tributary,
510,specificConductance_microSiemenPerCentimeter,1986-07-03,2024-08-12,248,tributary,
510,turbidity_nephelometricTurbidityUnit,1993-05-25,2024-08-12,212,tributary,
510.1,hydrogenDissolved_molePerLiter,1993-06-16,1993-08-18,10,tributary,
510.1,phosphorusTotal_milligramPerLiter,1993-06-16,1993-08-18,10,tributary,
510.1,specificConductance_microSiemenPerCentimeter,1993-06-16,1993-08-18,9,tributary,
510.1,turbidity_nephelometricTurbidityUnit,1993-06-16,1993-08-18,10,tributary,
510.2,hydrogenDissolved_molePerLiter,1993-06-16,1993-08-18,10,tributary,
510.2,phosphorusTotal_milligramPerLiter,1993-06-16,1993-08-18,10,tributary,
510.2,specificConductance_microSiemenPerCentimeter,1993-06-16,1993-08-18,10,tributary,
510.2,turbidity_nephelometricTurbidityUnit,1993-06-16,1993-08-18,10,tributary,
510.21,hydrogenDissolved_molePerLiter,1993-06-16,1993-08-18,10,tributary,
510.21,phosphorusTotal_milligramPerLiter,1993-06-16,1993-08-18,9,tributary,
510.21,specificConductance_microSiemenPerCentimeter,1993-06-16,1993-08-18,10,tributary,
510.21,turbidity_nephelometricTurbidityUnit,1993-06-16,1993-08-18,10,tributary,
510.31,hydrogenDissolved_molePerLiter,1993-06-16,1993-08-18,8,tributary,
510.31,phosphorusTotal_milligramPerLiter,1993-06-16,1993-08-18,8,tributary,
510.31,specificConductance_microSiemenPerCentimeter,1993-06-16,1993-08-18,8,tributary,
510.31,turbidity_nephelometricTurbidityUnit,1993-06-16,1993-08-18,7,tributary,
510.32,hydrogenDissolved_molePerLiter,1993-06-16,1993-08-18,9,tributary,
510.32,phosphorusTotal_milligramPerLiter,1993-06-16,1993-08-18,9,tributary,
510.32,specificConductance_microSiemenPerCentimeter,1993-06-16,1993-08-18,9,tributary,
510.32,turbidity_nephelometricTurbidityUnit,1993-06-16,1993-08-18,9,tributary,
510.34,hydrogenDissolved_molePerLiter,1993-06-30,1993-08-18,8,tributary,
510.34,phosphorusTotal_milligramPerLiter,1993-06-30,1993-08-18,8,tributary,
510.34,specificConductance_microSiemenPerCentimeter,1993-06-30,1993-08-18,8,tributary,
510.34,turbidity_nephelometricTurbidityUnit,1993-06-30,1993-08-18,8,tributary,
510.36,hydrogenDissolved_molePerLiter,1993-06-16,1993-06-23,2,tributary,
510.36,phosphorusTotal_milligramPerLiter,1993-06-16,1993-06-23,2,tributary,
510.36,specificConductance_microSiemenPerCentimeter,1993-06-16,1993-06-23,2,tributary,
510.36,turbidity_nephelometricTurbidityUnit,1993-06-16,1993-06-23,2,tributary,
510.41,hydrogenDissolved_molePerLiter,1993-06-16,1993-08-18,10,tributary,
510.41,phosphorusTotal_milligramPerLiter,1993-06-16,1993-08-18,10,tributary,
510.41,specificConductance_microSiemenPerCentimeter,1993-06-16,1993-08-18,10,tributary,
510.41,turbidity_nephelometricTurbidityUnit,1993-06-16,1993-08-18,10,tributary,
510.5,hydrogenDissolved_molePerLiter,1993-06-23,1993-06-23,1,tributary,
510.5,phosphorusTotal_milligramPerLiter,1993-06-16,1993-06-23,2,tributary,
510.5,specificConductance_microSiemenPerCentimeter,1993-06-16,1993-06-23,2,tributary,
510.5,turbidity_nephelometricTurbidityUnit,1993-06-16,1993-06-23,2,tributary,
515,alkalinity_milligramCaCO3PerLiter,1993-05-25,1993-05-25,1,tributary,
515,hydrogenDissolved_molePerLiter,1989-03-16,1999-06-15,42,tributary,
515,phosphorusTotal_milligramPerLiter,1989-03-16,1999-06-15,44,tributary,
515,specificConductance_microSiemenPerCentimeter,1989-03-16,1999-06-15,45,tributary,
515,turbidity_nephelometricTurbidityUnit,1993-05-25,1999-06-15,27,tributary,
515.1,chloride_milligramPerLiter,2020-03-20,2024-09-11,28,tributary,
515.1,color_platinumCobaltUnit,2022-06-22,2024-08-13,13,tributary,
515.1,hydrogenDissolved_molePerLiter,1994-04-07,2024-09-11,179,tributary,
515.1,phosphorusTotal_milligramPerLiter,1994-04-07,2024-09-11,190,tributary,
515.1,specificConductance_microSiemenPerCentimeter,1994-04-07,2024-09-11,193,tributary,
515.1,turbidity_nephelometricTurbidityUnit,1994-04-07,2024-09-11,189,tributary,
515.12,hydrogenDissolved_molePerLiter,1999-06-21,2002-06-11,4,tributary,
515.12,phosphorusTotal_milligramPerLiter,1999-06-21,2002-06-11,6,tributary,
515.12,specificConductance_microSiemenPerCentimeter,1999-06-21,2002-06-11,6,tributary,
515.12,turbidity_nephelometricTurbidityUnit,1999-06-21,2002-06-11,6,tributary,
515.18,hydrogenDissolved_molePerLiter,1999-07-19,2001-07-26,3,tributary,
515.18,phosphorusTotal_milligramPerLiter,1999-07-19,2001-07-26,4,tributary,
515.18,specificConductance_microSiemenPerCentimeter,1999-07-19,2001-07-26,4,tributary,
515.18,turbidity_nephelometricTurbidityUnit,1999-07-19,2001-07-26,4,tributary,
515.2,hydrogenDissolved_molePerLiter,1992-06-30,2000-07-31,14,tributary,
515.2,phosphorusTotal_milligramPerLiter,1992-06-30,2000-09-15,16,tributary,
515.2,specificConductance_microSiemenPerCentimeter,1992-06-30,2000-09-15,16,tributary,
515.2,turbidity_nephelometricTurbidityUnit,1992-06-30,2000-09-15,16,tributary,
515.5,hydrogenDissolved_molePerLiter,1999-10-17,1999-10-17,1,tributary,
515.5,phosphorusTotal_milligramPerLiter,1999-10-17,1999-10-17,1,tributary,
515.5,specificConductance_microSiemenPerCentimeter,1999-10-17,1999-10-17,1,tributary,
515.5,turbidity_nephelometricTurbidityUnit,1999-10-17,1999-10-17,1,tributary,
515.6,hydrogenDissolved_molePerLiter,2001-07-17,2001-07-26,2,tributary,
515.6,phosphorusTotal_milligramPerLiter,1997-04-18,2001-10-15,5,tributary,
515.6,specificConductance_microSiemenPerCentimeter,1997-04-18,2001-10-15,5,tributary,
515.6,turbidity_nephelometricTurbidityUnit,1997-04-18,2001-10-15,5,tributary,
540,alkalinity_milligramCaCO3PerLiter,1993-04-27,1993-04-27,1,tributary,
540,chloride_milligramPerLiter,2020-05-26,2024-09-11,14,tributary,
540,color_platinumCobaltUnit,2022-06-21,2022-07-24,3,tributary,
540,hydrogenDissolved_molePerLiter,1989-03-16,2024-09-11,193,tributary,
540,phosphorusTotal_milligramPerLiter,1989-03-16,2024-09-11,215,tributary,
540,specificConductance_microSiemenPerCentimeter,1989-04-26,2024-09-11,209,tributary,
540,turbidity_nephelometricTurbidityUnit,1993-06-20,2024-09-11,185,tributary,
575,chloride_milligramPerLiter,2020-05-26,2024-08-12,23,tributary,
575,color_platinumCobaltUnit,2022-06-21,2024-08-12,15,tributary,
575,hydrogenDissolved_molePerLiter,2017-05-08,2024-08-12,39,tributary,
575,phosphorusTotal_milligramPerLiter,2017-05-08,2024-08-12,39,tributary,
575,specificConductance_microSiemenPerCentimeter,2017-05-08,2024-08-12,39,tributary,
575,turbidity_nephelometricTurbidityUnit,2017-05-08,2024-08-12,38,tributary,
575.1,hydrogenDissolved_molePerLiter,1994-07-20,1994-12-06,3,tributary,
575.1,phosphorusTotal_milligramPerLiter,1994-07-20,1994-12-06,3,tributary,
575.1,specificConductance_microSiemenPerCentimeter,1994-07-20,1994-12-06,3,tributary,
575.1,turbidity_nephelometricTurbidityUnit,1994-07-20,1994-12-06,3,tributary,
575.3,hydrogenDissolved_molePerLiter,1994-07-20,1994-12-06,3,tributary,
575.3,phosphorusTotal_milligramPerLiter,1994-07-20,1994-12-06,3,tributary,
575.3,specificConductance_microSiemenPerCentimeter,1994-07-20,1994-12-06,3,tributary,
575.3,turbidity_nephelometricTurbidityUnit,1994-07-20,1994-12-06,3,tributary,
575.5,hydrogenDissolved_molePerLiter,1994-07-20,1994-12-06,2,tributary,
575.5,phosphorusTotal_milligramPerLiter,1994-07-20,1994-12-06,2,tributary,
575.5,specificConductance_microSiemenPerCentimeter,1994-07-20,1994-12-06,2,tributary,
575.5,turbidity_nephelometricTurbidityUnit,1994-07-20,1994-12-06,2,tributary,
590,hydrogenDissolved_molePerLiter,1998-03-10,2000-03-28,14,tributary,
590,phosphorusTotal_milligramPerLiter,1998-03-10,2000-03-28,15,tributary,
590,specificConductance_microSiemenPerCentimeter,1998-03-10,2000-03-28,15,tributary,
590,turbidity_nephelometricTurbidityUnit,1998-03-10,2000-03-28,15,tributary,
590.1,hydrogenDissolved_molePerLiter,1998-03-31,1999-03-22,9,tributary,
590.1,phosphorusTotal_milligramPerLiter,1998-03-31,1999-03-22,9,tributary,
590.1,specificConductance_microSiemenPerCentimeter,1998-03-31,1999-03-22,9,tributary,
590.1,turbidity_nephelometricTurbidityUnit,1998-03-31,1999-03-22,9,tributary,
590.2,hydrogenDissolved_molePerLiter,1998-04-08,1999-08-03,4,tributary,
590.2,phosphorusTotal_milligramPerLiter,1998-04-08,1999-08-03,4,tributary,
590.2,specificConductance_microSiemenPerCentimeter,1998-04-08,1999-08-03,4,tributary,
590.2,turbidity_nephelometricTurbidityUnit,1998-04-08,1999-08-03,4,tributary,
60,alkalinity_milligramCaCO3PerLiter,1993-06-16,2000-09-10,35,lake,cove
60,chloride_milligramPerLiter,2020-09-15,2024-09-04,12,lake,cove
60,chlorophyll_a_microgramPerLiter,1989-05-12,2024-09-04,182,lake,cove
60,hydrogenDissolved_molePerLiter,1988-07-14,2024-09-04,113,lake,cove
60,phosphorusTotal_milligramPerLiter,1989-04-26,2024-09-04,113,lake,cove
60,secchiDepth_meter,1989-05-12,2024-09-04,182,lake,cove
60,specificConductance_microSiemenPerCentimeter,1988-07-14,2024-09-04,112,lake,cove
60,turbidity_nephelometricTurbidityUnit,1993-06-16,2024-09-04,98,lake,cove
610,alkalinity_milligramCaCO3PerLiter,1993-05-25,1993-05-25,1,tributary,
610,chloride_milligramPerLiter,2020-05-26,2024-08-12,26,tributary,
610,color_platinumCobaltUnit,2022-06-21,2024-08-12,15,tributary,
610,hydrogenDissolved_molePerLiter,1986-07-03,2024-08-12,209,tributary,
610,phosphorusTotal_milligramPerLiter,1986-07-03,2024-08-12,227,tributary,
610,specificConductance_microSiemenPerCentimeter,1986-07-03,2024-08-12,228,tributary,
610,turbidity_nephelometricTurbidityUnit,1993-05-25,2024-08-12,198,tributary,
640,alkalinity_milligramCaCO3PerLiter,1993-05-25,1993-05-25,1,tributary,
640,hydrogenDissolved_molePerLiter,1989-06-28,2000-02-29,56,tributary,
640,phosphorusTotal_milligramPerLiter,1989-06-28,2000-02-29,57,tributary,
640,specificConductance_microSiemenPerCentimeter,1989-06-28,2000-02-29,58,tributary,
640,turbidity_nephelometricTurbidityUnit,1993-05-25,2000-02-29,45,tributary,
640.1,chloride_milligramPerLiter,2020-05-26,2024-08-12,26,tributary,
640.1,color_platinumCobaltUnit,2022-06-21,2024-08-12,15,tributary,
640.1,hydrogenDissolved_molePerLiter,2017-05-08,2024-08-12,43,tributary,
640.1,phosphorusTotal_milligramPerLiter,2017-05-08,2024-08-12,43,tributary,
640.1,specificConductance_microSiemenPerCentimeter,2017-05-08,2024-08-12,43,tributary,
640.1,turbidity_nephelometricTurbidityUnit,2017-05-08,2024-08-12,42,tributary,
665,phosphorusTotal_milligramPerLiter,2016-05-31,2016-07-20,7,tributary,
670,alkalinity_milligramCaCO3PerLiter,1993-05-30,1999-09-07,2,tributary,
670,chloride_milligramPerLiter,2020-03-16,2024-09-11,30,tributary,
670,color_platinumCobaltUnit,2022-06-22,2024-08-14,15,tributary,
670,hydrogenDissolved_molePerLiter,1986-07-03,2024-09-11,240,tributary,
670,phosphorusTotal_milligramPerLiter,1986-07-03,2024-09-11,270,tributary,
670,specificConductance_microSiemenPerCentimeter,1986-07-03,2024-09-11,266,tributary,
670,turbidity_nephelometricTurbidityUnit,1993-03-26,2024-09-11,229,tributary,
670.1,hydrogenDissolved_molePerLiter,1996-03-29,1999-03-22,9,tributary,
670.1,phosphorusTotal_milligramPerLiter,1996-03-29,1999-03-22,10,tributary,
670.1,specificConductance_microSiemenPerCentimeter,1996-03-29,1999-03-22,10,tributary,
670.1,turbidity_nephelometricTurbidityUnit,1996-03-29,1999-03-22,10,tributary,
670.5,alkalinity_milligramCaCO3PerLiter,1999-09-07,1999-09-07,1,tributary,
670.5,chloride_milligramPerLiter,2020-05-27,2024-09-11,25,tributary,
670.5,color_platinumCobaltUnit,2022-06-21,2024-08-12,13,tributary,
670.5,hydrogenDissolved_molePerLiter,1993-06-13,2024-09-11,197,tributary,
670.5,phosphorusTotal_milligramPerLiter,1993-06-13,2024-09-11,213,tributary,
670.5,specificConductance_microSiemenPerCentimeter,1993-06-13,2024-09-11,216,tributary,
670.5,turbidity_nephelometricTurbidityUnit,1993-06-13,2024-09-11,213,tributary,
675,chloride_milligramPerLiter,2020-05-27,2024-09-11,25,tributary,
675,color_platinumCobaltUnit,2022-06-22,2024-08-14,15,tributary,
675,hydrogenDissolved_molePerLiter,1989-03-16,2024-09-11,220,tributary,
675,phosphorusTotal_milligramPerLiter,1989-03-16,2024-09-11,253,tributary,
675,specificConductance_microSiemenPerCentimeter,1989-03-16,2024-09-11,240,tributary,
675,turbidity_nephelometricTurbidityUnit,1993-05-30,2024-09-11,218,tributary,
675.2,hydrogenDissolved_molePerLiter,1994-05-27,1996-08-05,18,tributary,
675.2,phosphorusTotal_milligramPerLiter,1994-05-27,1996-08-05,17,tributary,
675.2,specificConductance_microSiemenPerCentimeter,1994-05-27,1996-08-05,18,tributary,
675.2,turbidity_nephelometricTurbidityUnit,1994-05-27,1996-08-05,18,tributary,
675.3,hydrogenDissolved_molePerLiter,1993-07-21,1993-08-25,6,tributary,
675.3,phosphorusTotal_milligramPerLiter,1993-07-21,1993-08-25,6,tributary,
675.3,specificConductance_microSiemenPerCentimeter,1993-07-21,1993-08-25,6,tributary,
675.3,turbidity_nephelometricTurbidityUnit,1993-07-21,1993-08-25,6,tributary,
675.5,hydrogenDissolved_molePerLiter,1993-07-21,1993-08-25,6,tributary,
675.5,phosphorusTotal_milligramPerLiter,1993-07-28,1993-08-25,5,tributary,
675.5,specificConductance_microSiemenPerCentimeter,1993-07-21,1993-08-25,6,tributary,
675.5,turbidity_nephelometricTurbidityUnit,1993-07-21,1993-08-25,6,tributary,
675.6,chloride_milligramPerLiter,2020-05-27,2024-08-12,15,tributary,
675.6,color_platinumCobaltUnit,2022-07-26,2024-08-12,11,tributary,
675.6,hydrogenDissolved_molePerLiter,2020-05-27,2024-08-12,15,tributary,
675.6,phosphorusTotal_milligramPerLiter,2020-05-27,2024-08-12,15,tributary,
675.6,specificConductance_microSiemenPerCentimeter,2020-05-27,2024-08-12,15,tributary,
675.6,turbidity_nephelometricTurbidityUnit,2020-05-27,2024-08-12,15,tributary,
680,chloride_milligramPerLiter,2020-05-27,2024-09-11,25,tributary,
680,color_platinumCobaltUnit,2022-06-21,2024-08-12,13,tributary,
680,hydrogenDissolved_molePerLiter,1993-04-27,2024-09-11,227,tributary,
680,phosphorusTotal_milligramPerLiter,1993-04-27,2024-09-11,252,tributary,
680,specificConductance_microSiemenPerCentimeter,1993-04-27,2024-09-11,251,tributary,
680,turbidity_nephelometricTurbidityUnit,1993-05-30,2024-09-11,248,tributary,
680.1,hydrogenDissolved_molePerLiter,1993-07-21,1999-09-30,16,tributary,
680.1,phosphorusTotal_milligramPerLiter,1993-07-21,1999-09-30,17,tributary,
680.1,specificConductance_microSiemenPerCentimeter,1993-07-21,1999-09-30,17,tributary,
680.1,turbidity_nephelometricTurbidityUnit,1993-07-21,1999-09-30,17,tributary,
680.25,hydrogenDissolved_molePerLiter,1996-11-25,1996-11-25,1,tributary,
680.25,phosphorusTotal_milligramPerLiter,1996-11-25,1996-11-25,1,tributary,
680.25,specificConductance_microSiemenPerCentimeter,1996-11-25,1996-11-25,1,tributary,
680.25,turbidity_nephelometricTurbidityUnit,1996-11-25,1996-11-25,1,tributary,
680.26,hydrogenDissolved_molePerLiter,1995-06-12,1999-07-19,6,tributary,
680.26,phosphorusTotal_milligramPerLiter,1995-06-21,1999-07-19,5,tributary,
680.26,specificConductance_microSiemenPerCentimeter,1995-06-12,1999-07-19,7,tributary,
680.26,turbidity_nephelometricTurbidityUnit,1995-06-12,1999-07-19,7,tributary,
680.28,hydrogenDissolved_molePerLiter,1995-06-12,1995-06-12,1,tributary,
680.28,specificConductance_microSiemenPerCentimeter,1995-06-12,1995-06-12,1,tributary,
680.28,turbidity_nephelometricTurbidityUnit,1995-06-12,1995-06-12,1,tributary,
680.29,chloride_milligramPerLiter,2024-06-17,2024-08-12,3,tributary,
680.29,color_platinumCobaltUnit,2024-06-17,2024-08-12,3,tributary,
680.29,hydrogenDissolved_molePerLiter,1995-06-21,2024-08-12,6,tributary,
680.29,phosphorusTotal_milligramPerLiter,1995-06-21,2024-08-12,6,tributary,
680.29,specificConductance_microSiemenPerCentimeter,1995-06-21,2024-08-12,7,tributary,
680.29,turbidity_nephelometricTurbidityUnit,1995-06-21,2024-08-12,7,tributary,
680.3,hydrogenDissolved_molePerLiter,1993-07-21,2003-04-21,22,tributary,
680.3,phosphorusTotal_milligramPerLiter,1993-07-21,2003-04-21,24,tributary,
680.3,specificConductance_microSiemenPerCentimeter,1993-07-21,2003-04-21,26,tributary,
680.3,turbidity_nephelometricTurbidityUnit,1993-07-21,2003-04-21,26,tributary,
680.32,hydrogenDissolved_molePerLiter,1995-06-21,1995-08-01,3,tributary,
680.32,phosphorusTotal_milligramPerLiter,1995-06-21,1995-08-15,4,tributary,
680.32,specificConductance_microSiemenPerCentimeter,1995-06-21,1995-08-15,4,tributary,
680.32,turbidity_nephelometricTurbidityUnit,1995-06-21,1995-08-15,4,tributary,
680.35,chloride_milligramPerLiter,2024-06-17,2024-08-12,3,tributary,
680.35,color_platinumCobaltUnit,2024-06-17,2024-08-12,3,tributary,
680.35,hydrogenDissolved_molePerLiter,1996-03-29,2024-08-12,10,tributary,
680.35,phosphorusTotal_milligramPerLiter,1996-03-29,2024-08-12,10,tributary,
680.35,specificConductance_microSiemenPerCentimeter,1996-03-29,2024-08-12,11,tributary,
680.35,turbidity_nephelometricTurbidityUnit,1996-03-29,2024-08-12,11,tributary,
680.38,hydrogenDissolved_molePerLiter,1995-06-15,2000-03-28,11,tributary,
680.38,phosphorusTotal_milligramPerLiter,1995-06-15,2000-03-28,12,tributary,
680.38,specificConductance_microSiemenPerCentimeter,1995-06-15,2000-03-28,13,tributary,
680.38,turbidity_nephelometricTurbidityUnit,1995-06-15,2000-03-28,13,tributary,
680.4,hydrogenDissolved_molePerLiter,1994-04-07,1994-04-07,1,tributary,
680.4,phosphorusTotal_milligramPerLiter,1994-04-07,1994-04-07,1,tributary,
680.4,specificConductance_microSiemenPerCentimeter,1994-04-07,1994-04-07,1,tributary,
680.4,turbidity_nephelometricTurbidityUnit,1994-04-07,1994-04-07,1,tributary,
680.41,hydrogenDissolved_molePerLiter,1995-06-15,1995-06-15,2,tributary,
680.41,phosphorusTotal_milligramPerLiter,1995-06-15,1995-06-15,1,tributary,
680.41,specificConductance_microSiemenPerCentimeter,1995-06-15,1995-06-15,2,tributary,
680.41,turbidity_nephelometricTurbidityUnit,1995-06-15,1995-06-15,2,tributary,
680.42,hydrogenDissolved_molePerLiter,1995-06-15,1995-08-01,4,tributary,
680.42,phosphorusTotal_milligramPerLiter,1995-06-21,1995-08-01,3,tributary,
680.42,specificConductance_microSiemenPerCentimeter,1995-06-15,1995-08-15,5,tributary,
680.42,turbidity_nephelometricTurbidityUnit,1995-06-15,1995-08-15,5,tributary,
680.5,hydrogenDissolved_molePerLiter,1993-07-21,1995-08-01,10,tributary,
680.5,phosphorusTotal_milligramPerLiter,1993-07-21,1995-08-01,10,tributary,
680.5,specificConductance_microSiemenPerCentimeter,1993-07-21,1995-08-15,11,tributary,
680.5,turbidity_nephelometricTurbidityUnit,1993-07-21,1995-08-15,11,tributary,
680.52,hydrogenDissolved_molePerLiter,1995-06-12,1995-08-01,4,tributary,
680.52,phosphorusTotal_milligramPerLiter,1995-06-21,1995-08-01,3,tributary,
680.52,specificConductance_microSiemenPerCentimeter,1995-06-12,1995-08-15,5,tributary,
680.52,turbidity_nephelometricTurbidityUnit,1995-06-12,1995-08-15,5,tributary,
680.54,hydrogenDissolved_molePerLiter,1995-06-12,1999-07-19,9,tributary,
680.54,phosphorusTotal_milligramPerLiter,1995-06-21,1999-07-19,8,tributary,
680.54,specificConductance_microSiemenPerCentimeter,1995-06-12,1999-07-19,10,tributary,
680.54,turbidity_nephelometricTurbidityUnit,1995-06-12,1999-07-19,10,tributary,
680.7,hydrogenDissolved_molePerLiter,1993-07-21,2003-04-21,31,tributary,
680.7,phosphorusTotal_milligramPerLiter,1993-07-21,2003-04-21,36,tributary,
680.7,specificConductance_microSiemenPerCentimeter,1993-07-21,2003-04-21,36,tributary,
680.7,turbidity_nephelometricTurbidityUnit,1993-07-21,2003-04-21,36,tributary,
70,alkalinity_milligramCaCO3PerLiter,1993-05-16,2000-10-01,35,lake,cove
70,chloride_milligramPerLiter,2020-06-17,2024-08-27,8,lake,cove
70,chlorophyll_a_microgramPerLiter,1986-07-03,2024-08-27,162,lake,cove
70,color_platinumCobaltUnit,2024-06-11,2024-06-11,1,lake,cove
70,hydrogenDissolved_molePerLiter,1986-07-03,2024-08-27,160,lake,cove
70,phosphorusTotal_milligramPerLiter,1986-07-03,2024-08-27,152,lake,cove
70,secchiDepth_meter,1986-07-03,2024-08-27,162,lake,cove
70,specificConductance_microSiemenPerCentimeter,1986-07-03,2024-08-27,160,lake,cove
70,turbidity_nephelometricTurbidityUnit,1993-05-16,2024-08-27,138,lake,cove
700.1,hydrogenDissolved_molePerLiter,2004-07-13,2004-07-13,1,tributary,
700.1,phosphorusTotal_milligramPerLiter,2004-07-13,2004-07-13,1,tributary,
700.1,specificConductance_microSiemenPerCentimeter,2004-07-13,2004-07-13,1,tributary,
700.1,turbidity_nephelometricTurbidityUnit,2004-07-13,2004-07-13,1,tributary,
710,hydrogenDissolved_molePerLiter,1994-04-06,2000-08-08,43,tributary,
710,phosphorusTotal_milligramPerLiter,1994-04-06,2000-08-08,43,tributary,
710,specificConductance_microSiemenPerCentimeter,1994-04-06,2000-08-08,43,tributary,
710,turbidity_nephelometricTurbidityUnit,1994-04-06,2000-08-08,43,tributary,
715,chloride_milligramPerLiter,2020-05-26,2024-06-10,10,tributary,
715,color_platinumCobaltUnit,2023-06-21,2024-06-10,6,tributary,
715,hydrogenDissolved_molePerLiter,1994-06-29,2024-06-10,77,tributary,
715,phosphorusTotal_milligramPerLiter,1993-03-30,2024-06-10,78,tributary,
